# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,Degrees C,-,-,m,m,-,-,W/m^2,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2014-05-18 06:00:00+00:00,-32.88,-32.12,-33.24,-32.60,-31.84,-33.03,-32.82,-32.30,62.84,61.24,5.18,6.12,0.24,5.77,6.47,0.25,309.10,248.30,719.70,1.06,2.48,13.04,-30.26,1,1,-0.05,-0.24,0,0,-38.26,-0.57,-33.07,63.90,1.46,78.97,54.02
2014-05-18 07:00:00+00:00,-32.97,-32.50,-33.43,-32.73,-32.22,-33.22,-32.94,-32.41,62.11,60.23,4.95,5.85,0.28,5.49,6.34,0.29,306.70,246.60,719.90,1.06,2.48,13.34,-29.68,1,1,-0.05,-0.24,0,0,-32.84,-0.25,-33.13,63.36,1.54,75.82,69.02
2014-05-18 08:00:00+00:00,-32.39,-32.04,-32.88,-32.20,-31.78,-32.68,-32.38,-31.83,62.23,60.20,4.78,5.45,0.26,5.27,5.90,0.26,311.30,250.40,720.10,1.06,2.48,14.58,-28.64,1,1,-0.05,-0.24,0,0,-27.74,-0.09,-32.52,63.58,1.69,72.27,84.02
2014-05-18 09:00:00+00:00,-31.45,-30.71,-32.23,-31.29,-30.56,-32.06,-31.44,-30.93,62.81,60.82,5.21,6.38,0.42,5.70,6.85,0.46,314.10,253.50,720.10,1.05,2.47,14.03,-27.37,1,1,-0.05,-0.23,0,0,-26.22,0.01,-31.56,64.14,2.12,68.56,99.02
2014-05-18 10:00:00+00:00,-30.12,-29.34,-30.72,-30.00,-29.21,-30.58,-30.09,-29.61,63.60,61.79,5.32,5.99,0.29,5.81,6.61,0.31,319.30,258.10,720.20,1.06,2.47,13.95,-25.81,1,1,-0.05,-0.24,0,0,-24.76,0.03,-30.20,64.81,2.23,64.90,114.02
2014-05-18 11:00:00+00:00,-28.81,-28.01,-29.56,-28.71,-27.88,-29.48,-28.72,-28.32,64.26,62.71,5.64,6.40,0.33,6.14,6.93,0.32,323.60,263.20,720.40,1.06,2.47,13.80,-24.32,1,1,-0.05,-0.23,0,0,-23.06,0.07,-28.88,65.30,2.47,61.56,129.02
2014-05-18 12:00:00+00:00,-27.26,-26.55,-28.00,-27.14,-26.41,-27.87,-27.15,-26.73,65.26,63.77,5.59,6.40,0.34,6.05,6.88,0.35,324.20,263.50,720.50,1.05,2.46,13.74,-22.89,1,1,-0.05,-0.23,0,0,-21.29,-0.11,-27.34,66.26,2.67,58.78,144.02
2014-05-18 13:00:00+00:00,-25.98,-25.28,-26.54,-25.85,-25.13,-26.41,-25.88,-25.49,65.61,64.14,5.88,7.00,0.40,6.37,7.46,0.41,324.10,263.10,720.70,1.06,2.47,13.74,-21.86,1,1,-0.05,-0.23,0,0,-22.71,-0.07,-26.07,66.59,2.77,56.80,159.02
2014-05-18 14:00:00+00:00,-24.67,-24.08,-25.32,-24.51,-23.94,-25.21,-24.52,-24.12,65.93,64.31,5.66,6.61,0.38,6.14,7.05,0.41,323.40,263.20,720.70,1.05,2.47,13.65,-21.16,1,1,-0.04,-0.23,0,0,-22.54,-0.02,-24.78,67.01,2.63,55.82,174.02
2014-05-18 15:00:00+00:00,-23.66,-23.25,-24.10,-23.47,-23.01,-23.93,-23.52,-23.08,65.97,63.68,5.67,6.65,0.46,6.14,7.31,0.48,332.01,271.30,720.60,1.05,2.46,14.94,-20.25,1,1,-0.05,-0.23,0,0,-23.63,0.59,-23.79,67.51,2.69,55.92,189.02
2014-05-18 16:00:00+00:00,-23.10,-22.86,-23.29,-22.90,-22.66,-23.08,-22.88,-22.47,65.50,62.86,5.51,6.46,0.45,5.98,6.89,0.48,328.60,268.30,720.60,1.05,2.46,14.06,-19.46,1,1,-0.05,-0.23,0,0,-23.22,1.20,-23.23,67.27,2.53,57.10,204.02
2014-05-18 17:00:00+00:00,-22.73,-22.52,-22.97,-22.52,-22.28,-22.78,-22.49,-22.13,64.90,61.77,5.68,6.77,0.45,6.17,7.23,0.48,327.20,266.90,720.60,1.05,2.46,14.78,-19.05,1,1,-0.05,-0.23,0,0,-23.71,2.28,-22.87,67.00,2.57,59.24,219.02
2014-05-18 18:00:00+00:00,-22.48,-22.40,-22.57,-22.25,-22.16,-22.36,-22.23,-21.90,65.46,62.56,5.82,7.12,0.41,6.34,7.63,0.43,325.10,263.70,720.70,1.04,2.47,14.50,-18.91,1,1,-0.04,-0.23,0,0,-24.86,2.13,-22.63,67.41,2.54,62.13,234.02
2014-05-18 19:00:00+00:00,-22.55,-22.46,-22.67,-22.30,-22.20,-22.41,-22.30,-21.96,65.53,62.65,5.50,6.42,0.36,6.01,6.91,0.38,326.10,265.30,720.70,1.04,2.46,13.78,-18.92,1,1,-0.04,-0.23,0,0,-24.99,1.86,-22.72,67.47,2.29,65.54,249.02
2014-05-18 20:00:00+00:00,-22.90,-22.61,-23.31,-22.63,-22.36,-23.06,-22.69,-22.34,65.81,63.12,5.50,6.55,0.34,6.02,7.00,0.35,325.00,263.90,720.80,1.05,2.46,13.65,-19.25,1,1,-0.05,-0.23,0,0,-27.10,1.42,-23.08,67.62,2.20,69.21,264.02
2014-05-18 21:00:00+00:00,-23.82,-23.31,-24.41,-23.52,-23.01,-24.09,-23.59,-23.21,65.53,63.04,4.69,5.38,0.27,5.18,5.87,0.28,318.60,258.30,721.00,1.05,2.46,13.56,-19.87,1,1,-0.04,-0.23,0,0,-26.14,0.68,-24.02,67.20,1.58,72.89,279.02
2014-05-18 22:00:00+00:00,-24.92,-24.36,-25.45,-24.60,-24.05,-25.14,-24.76,-24.38,65.57,63.32,5.05,5.61,0.24,5.58,6.15,0.25,311.90,251.00,720.90,1.05,2.47,13.48,-21.34,1,1,-0.04,-0.23,0,0,-29.44,0.28,-25.13,67.08,1.71,76.35,294.02
2014-05-18 23:00:00+00:00,-26.39,-25.44,-27.07,-26.06,-25.11,-26.74,-26.24,-25.83,65.39,63.27,5.10,5.79,0.25,5.63,6.24,0.26,305.50,244.40,720.70,1.05,2.46,13.41,-23.18,1,1,-0.04,-0.23,0,0,-30.27,-0.05,-26.61,66.82,1.76,79.38,309.02
2014-05-19 00:00:00+00:00,-27.37,-27.04,-28.13,-27.02,-26.69,-27.80,-27.31,-26.89,65.70,63.79,5.42,5.94,0.18,6.00,6.53,0.18,310.00,250.00,720.60,1.05,2.46,13.35,-24.89,1,1,-0.05,-0.23,0,0,-36.21,-0.44,-27.61,66.98,1.74,81.81,324.02
2014-05-19 01:00:00+00:00,-29.03,-28.17,-30.34,-28.71,-27.82,-30.08,-28.95,-28.51,65.08,63.33,5.10,5.56,0.20,5.66,6.15,0.19,303.00,241.90,720.60,1.05,2.47,13.31,-26.50,1,1,-0.04,-0.23,0,0,-33.71,-0.49,-29.24,66.25,1.57,83.48,339.02
2014-05-19 02:00:00+00:00,-30.42,-29.76,-31.19,-30.10,-29.41,-30.90,-30.49,-30.03,65.25,63.50,5.34,6.17,0.41,5.92,6.66,0.43,301.20,240.30,720.50,1.05,2.46,13.27,-28.60,1,1,-0.04,-0.23,0,0,-36.00,-0.53,-30.64,66.43,1.68,84.28,354.02
2014-05-19 03:00:00+00:00,-31.66,-30.75,-32.33,-31.34,-30.41,-31.96,-31.81,-31.34,65.00,63.30,5.27,5.86,0.19,5.86,6.47,0.18,302.70,241.60,720.50,1.04,2.47,13.23,-29.72,1,1,-0.04,-0.23,0,0,-36.71,-0.56,-31.87,66.14,1.57,84.18,9.02
2014-05-19 04:00:00+00:00,-31.84,-30.90,-32.49,-31.45,-30.44,-32.21,-32.00,-31.38,65.01,62.75,5.41,6.13,0.25,5.98,6.78,0.25,305.90,245.40,720.10,1.04,2.47,13.22,-30.27,1,1,-0.04,-0.23,0,0,-38.21,-0.51,-32.10,66.53,1.83,83.17,24.02
2014-05-19 05:00:00+00:00,-32.23,-31.04,-32.91,-31.93,-30.62,-32.68,-32.22,-31.72,63.59,61.84,5.07,6.08,0.34,5.62,6.65,0.33,306.40,244.70,719.80,1.05,2.47,13.28,-30.27,1,1,-0.05,-0.23,0,0,-33.96,-0.44,-32.43,64.76,1.60,81.32,39.02
2014-05-19 06:00:00+00:00,-32.65,-32.18,-32.93,-32.39,-31.76,-32.72,-32.63,-32.14,62.61,60.94,5.08,5.62,0.20,5.63,6.13,0.19,306.70,246.30,719.50,1.05,2.47,13.40,-29.94,1,1,-0.04,-0.23,0,0,-32.95,-0.38,-32.82,63.73,1.61,78.74,54.02
2014-05-19 07:00:00+00:00,-33.09,-32.42,-33.53,-32.94,-32.18,-33.44,-33.03,-32.55,61.17,59.53,5.25,5.88,0.24,5.72,6.36,0.24,301.10,240.20,719.40,1.05,2.47,15.22,-29.40,1,1,-0.04,-0.23,0,0,-23.86,-0.11,-33.19,62.27,2.28,75.59,69.02
2014-05-19 08:00:00+00:00,-33.32,-32.80,-33.52,-33.25,-32.70,-33.45,-33.29,-32.82,60.60,58.80,5.10,5.91,0.27,5.50,6.24,0.25,295.50,233.70,719.20,1.05,2.47,14.91,-29.10,1,1,-0.04,-0.23,0,0,-17.35,0.11,-33.37,61.81,2.57,72.05,84.02
2014-05-19 09:00:00+00:00,-32.49,-31.68,-33.01,-32.43,-31.64,-32.96,-32.44,-31.93,60.79,59.06,5.10,6.04,0.33,5.47,6.39,0.34,293.10,230.90,719.00,1.05,2.47,14.68,-28.11,1,1,-0.05,-0.23,0,0,-15.74,0.03,-32.53,61.95,2.76,68.33,99.02
2014-05-19 10:00:00+00:00,-30.57,-29.81,-31.71,-30.51,-29.78,-31.68,-30.49,-29.99,62.26,60.59,5.20,7.42,0.99,5.57,7.75,1.04,297.30,234.30,718.70,1.05,2.46,14.39,-26.37,1,1,-0.04,-0.23,0,0,-15.45,0.02,-30.61,63.38,2.86,64.68,114.02
2014-05-19 11:00:00+00:00,-29.70,-29.34,-30.03,-29.71,-29.33,-30.04,-29.54,-29.19,62.40,61.27,6.53,7.68,0.41,6.96,8.13,0.43,292.40,230.00,718.60,1.05,2.47,14.20,-25.17,1,1,-0.04,-0.23,0,0,-14.14,0.12,-29.69,63.16,3.81,61.33,129.02
2014-05-19 12:00:00+00:00,-28.98,-28.18,-29.61,-28.99,-28.16,-29.64,-28.80,-28.52,62.52,61.58,6.53,7.33,0.34,6.93,7.68,0.35,294.20,231.10,718.60,1.05,2.47,14.06,-24.76,1,1,-0.04,-0.23,0,0,-10.85,0.13,-28.97,63.15,4.00,58.55,144.02
2014-05-19 13:00:00+00:00,-27.24,-26.28,-28.17,-27.19,-26.18,-28.15,-27.06,-26.81,63.84,63.09,6.27,7.54,0.48,6.70,7.92,0.52,298.50,236.70,718.60,1.05,2.46,14.00,-23.96,1,1,-0.05,-0.23,0,0,-12.97,-0.13,-27.27,64.34,3.54,56.57,159.02
2014-05-19 14:00:00+00:00,-25.18,-24.40,-26.25,-25.05,-24.24,-26.10,-25.00,-24.66,65.52,64.60,5.43,6.26,0.34,5.80,6.72,0.37,306.10,244.00,718.60,1.05,2.47,13.75,-22.55,1,1,-0.04,-0.23,0,0,-14.03,-0.40,-25.27,66.14,3.10,55.58,174.02
2014-05-19 15:00:00+00:00,-24.14,-23.80,-24.49,-23.99,-23.60,-24.34,-23.87,-23.52,65.76,64.57,5.09,5.91,0.33,5.45,6.32,0.36,309.10,247.50,718.60,1.05,2.46,14.01,-20.88,1,1,-0.04,-0.22,0,0,-14.09,-0.24,-24.24,66.56,2.81,55.69,189.02
2014-05-19 16:00:00+00:00,-23.44,-22.96,-23.92,-23.26,-22.79,-23.73,-23.21,-22.88,66.66,64.80,5.34,6.03,0.30,5.74,6.43,0.30,316.50,255.40,718.70,1.05,2.46,14.37,-19.79,1,1,-0.05,-0.23,0,0,-16.63,0.41,-23.56,67.91,2.80,56.87,204.02
2014-05-19 17:00:00+00:00,-22.54,-22.26,-23.02,-22.33,-22.02,-22.83,-22.27,-21.90,67.28,64.93,4.94,5.68,0.33,5.32,6.10,0.36,320.20,259.40,718.90,1.04,2.46,13.89,-18.78,1,1,-0.04,-0.23,0,0,-16.01,0.66,-22.68,68.86,2.54,59.01,219.02
2014-05-19 18:00:00+00:00,-21.90,-21.59,-22.29,-21.63,-21.30,-22.04,-21.60,-21.19,67.67,65.12,4.85,5.72,0.33,5.25,6.21,0.34,331.87,270.90,719.10,1.05,2.47,14.17,-18.28,1,1,-0.04,-0.23,0,0,-18.51,0.60,-22.08,69.38,2.33,61.91,234.02
2014-05-19 19:00:00+00:00,-21.63,-21.54,-21.80,-21.36,-21.24,-21.55,-21.36,-20.98,67.93,65.38,5.31,6.21,0.37,5.81,6.90,0.38,333.36,272.30,719.50,1.05,2.47,15.00,-17.93,1,1,-0.04,-0.23,0,0,-25.63,1.01,-21.81,69.64,2.16,65.32,249.02
2014-05-19 20:00:00+00:00,-22.06,-21.76,-22.33,-21.79,-21.51,-22.09,-21.84,-21.47,67.61,64.95,5.54,6.38,0.31,6.06,6.89,0.32,333.29,272.10,719.90,1.05,2.47,14.82,-18.32,1,1,-0.04,-0.23,0,0,-26.91,1.26,-22.24,69.40,2.26,68.99,264.02
2014-05-19 21:00:00+00:00,-22.71,-22.33,-23.17,-22.44,-22.08,-22.90,-22.57,-22.20,67.48,64.88,5.84,6.35,0.25,6.40,7.16,0.27,336.71,276.10,720.40,1.04,2.46,14.35,-19.01,1,1,-0.04,-0.23,0,0,-29.90,1.21,-22.89,69.23,2.31,72.67,279.02
2014-05-19 22:00:00+00:00,-23.91,-23.13,-24.58,-23.63,-22.85,-24.32,-23.79,-23.42,67.40,65.12,5.40,6.46,0.35,5.97,7.05,0.36,333.82,273.00,720.80,1.05,2.46,13.82,-20.27,1,1,-0.04,-0.23,0,0,-31.71,0.57,-24.10,68.93,1.78,76.13,294.02
2014-05-19 23:00:00+00:00,-24.75,-24.55,-25.36,-24.50,-24.26,-25.09,-24.72,-24.40,68.48,66.55,5.61,6.30,0.23,6.23,6.96,0.23,337.55,278.50,721.20,1.05,2.47,13.67,-22.00,1,1,-0.04,-0.23,0,0,-32.28,0.34,-24.92,69.77,1.70,79.16,309.02
2014-05-20 00:00:00+00:00,-25.38,-25.26,-25.51,-25.13,-25.02,-25.26,-25.42,-25.09,69.16,67.46,5.79,6.52,0.25,6.43,7.13,0.28,339.53,280.20,721.80,1.05,2.47,13.58,-23.43,1,1,-0.04,-0.23,0,0,-34.09,-0.15,-25.55,70.30,1.75,81.58,324.02
2014-05-20 01:00:00+00:00,-25.70,-25.22,-26.21,-25.43,-24.89,-25.97,-25.73,-25.39,69.44,67.79,6.08,7.15,0.39,6.73,7.68,0.38,341.95,282.10,722.40,1.05,2.47,13.48,-24.37,1,1,-0.04,-0.23,0,0,-36.04,-0.40,-25.88,70.55,1.98,83.25,339.02
2014-05-20 02:00:00+00:00,-26.77,-26.18,-27.28,-26.53,-25.92,-27.01,-26.82,-26.49,69.05,67.43,5.66,6.69,0.35,6.26,7.14,0.35,337.19,276.90,722.80,1.04,2.46,13.45,-25.45,1,1,-0.04,-0.23,0,0,-31.00,-0.22,-26.93,70.14,1.87,84.05,354.02
2014-05-20 03:00:00+00:00,-27.91,-27.21,-28.40,-27.66,-26.94,-28.11,-28.06,-27.67,68.78,67.08,5.64,6.48,0.31,6.26,7.11,0.32,332.40,271.90,723.10,1.05,2.45,13.41,-26.44,1,1,-0.05,-0.22,0,0,-36.25,-0.40,-28.08,69.93,1.68,83.95,9.02
2014-05-20 04:00:00+00:00,-28.52,-28.09,-28.79,-28.27,-27.85,-28.60,-28.64,-28.21,68.36,66.31,5.79,6.43,0.24,6.41,7.09,0.25,337.13,277.10,723.30,1.05,2.45,13.44,-27.24,1,1,-0.04,-0.21,0,0,-37.68,-0.10,-28.69,69.75,1.82,82.94,24.02
2014-05-20 05:00:00+00:00,-28.60,-28.28,-29.00,-28.40,-28.01,-28.84,-28.69,-28.37,68.07,66.37,5.72,6.38,0.27,6.34,6.98,0.26,341.64,281.20,723.70,1.05,2.45,13.64,-27.73,1,1,-0.04,-0.21,0,0,-31.47,0.09,-28.74,69.22,1.75,81.10,39.02
2014-05-20 06:00:00+00:00,-28.27,-27.85,-29.25,-28.08,-27.65,-29.09,-28.33,-27.98,67.89,65.78,6.35,7.81,0.54,6.99,8.58,0.56,341.77,281.50,724.20,1.05,2.45,14.78,-27.08,1,1,-0.05,-0.21,0,0,-33.69,0.60,-28.40,69.32,2.26,78.52,54.02
2014-05-20 07:00:00+00:00,-28.30,-27.89,-29.10,-28.11,-27.65,-28.95,-28.29,-27.86,67.40,65.07,6.23,7.30,0.53,6.84,7.96,0.58,341.72,280.60,724.60,1.05,2.43,14.08,-26.00,1,1,-0.04,-0.20,0,0,-35.60,0.54,-28.43,69.00,2.28,75.37,69.02
2014-05-20 08:00:00+00:00,-29.16,-28.83,-29.63,-28.97,-28.63,-29.44,-29.11,-28.59,66.15,63.40,5.56,6.26,0.29,6.11,6.95,0.31,337.31,276.40,725.10,1.05,2.43,14.13,-25.49,1,1,-0.04,-0.19,0,0,-33.46,0.58,-29.29,68.04,1.99,71.83,84.02
2014-05-20 09:00:00+00:00,-28.19,-27.25,-29.02,-27.98,-27.01,-28.84,-28.17,-27.64,66.83,64.07,5.79,6.95,0.36,6.38,7.37,0.38,341.63,282.20,725.50,1.05,2.43,14.43,-24.42,1,1,-0.05,-0.20,0,0,-37.91,0.59,-28.33,68.73,1.97,68.11,99.02
2014-05-20 10:00:00+00:00,-27.01,-26.29,-27.66,-26.82,-26.10,-27.52,-26.95,-26.44,67.57,64.86,6.40,7.38,0.34,7.00,7.98,0.34,343.27,282.90,725.80,1.04,2.43,14.33,-23.01,1,1,-0.04,-0.19,0,0,-37.14,0.77,-27.14,69.45,2.51,64.46,114.02
2014-05-20 11:00:00+00:00,-25.69,-25.10,-26.32,-25.49,-24.90,-26.13,-25.59,-25.09,68.43,65.65,6.53,7.78,0.41,7.13,8.26,0.42,353.99,292.90,726.20,1.05,2.42,13.71,-21.77,1,1,-0.04,-0.18,0,0,-37.60,0.97,-25.83,70.36,2.61,61.11,129.02
2014-05-20 12:00:00+00:00,-24.45,-23.80,-25.10,-24.24,-23.57,-24.90,-24.32,-23.84,69.23,66.49,6.41,7.85,0.45,7.02,8.53,0.46,356.39,296.00,726.60,1.05,2.41,13.77,-20.60,1,1,-0.04,-0.18,0,0,-38.60,1.10,-24.60,71.14,2.40,58.33,144.02
